
####################################################################################################
############################    New Connection @ 11:07:51 | 05-11-15    ############################
####################################################################################################

[LOG: 11:08:00 | 05-11-15] - wait 1000
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 6
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 7
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 6
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /andriy/feio, 8
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 7
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 7
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 8
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 8
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 9
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /andriy/feio, 10
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 9
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 9
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 10
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 11
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 10
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 11
[LOG: 14:47:41 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 11
[LOG: 14:47:41 | 05-11-15] - PubEvent publisher2, /andriy/feio, 12
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 12
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 13
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 14
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 12
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 13
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 13
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 14
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 15
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 14
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 15
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 15
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 16
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 16
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 16
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 17
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 18
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 17
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 17
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 18
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 19
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 18
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 20
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 19
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 19
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 20
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 21
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 20
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 22
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 21
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 23
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 22
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 24
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 23
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 25
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 24
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 26
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 25
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 27
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 26
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 28
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 27
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 28
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 29
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 30
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 29
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 30
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 31
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 32
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 31
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 32
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 33
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 33
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 34
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 34
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 35
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 35
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 36
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 36
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 37
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 37
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 38
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 39
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 38
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 39
[LOG: 14:47:42 | 05-11-15] - PubEvent publisher2, /andriy/feio, 40
[LOG: 14:47:42 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 40
[LOG: 14:47:51 | 05-11-15] - wait 10000
[LOG: 14:47:51 | 05-11-15] - unfreeze broker1
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 21
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 22
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 25
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 24
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 27
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 32
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 34
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 35
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 36
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 37
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 38
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 29
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 40
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 30
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 31
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 26
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 33
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 28
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 39
[LOG: 14:47:51 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 23

####################################################################################################
############################    New Connection @ 14:48:56 | 05-11-15    ############################
####################################################################################################

[LOG: 14:49:03 | 05-11-15] - subscriber subscriber0 subscribe /jaquim/feio
[LOG: 14:49:03 | 05-11-15] - subscriber subscriber1 subscribe /jaquim/feio
[LOG: 14:49:03 | 05-11-15] - subscriber subscriber2 subscribe /andriy/feio
[LOG: 14:49:03 | 05-11-15] - subscriber subscriber3 subscribe /andriy/feio
[LOG: 14:49:08 | 05-11-15] - wait 5000
[LOG: 14:49:08 | 05-11-15] - publisher publisher2 publish 20 OnTopic /jaquim/feio Interval 0
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 1
[LOG: 14:49:08 | 05-11-15] - publisher publisher2 publish 20 OnTopic /andriy/feio Interval 0
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 2
[LOG: 14:49:08 | 05-11-15] - freeze broker1
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 2
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 1
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 3
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 1
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 2
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 3
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 4
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 3
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 4
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 5
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 4
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 5
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 6
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 5
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 7
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 6
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 6
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 8
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 7
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 7
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 9
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 8
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 8
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 10
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 9
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 9
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 10
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 11
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 10
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 12
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 11
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 11
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 13
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 12
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 12
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 14
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 13
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 13
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 15
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 14
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 14
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 15
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 15
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 16
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 17
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 16
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 16
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 18
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 17
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 17
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 19
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 18
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 18
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 19
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 20
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 19
[LOG: 14:49:08 | 05-11-15] - PubEvent publisher2, /andriy/feio, 21
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 20
[LOG: 14:49:08 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 20
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 22
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 21
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 22
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 23
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 23
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 24
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 25
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 24
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 25
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 26
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 27
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 26
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 28
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 27
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 29
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 28
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 29
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 30
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 31
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 30
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 31
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 32
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 33
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 32
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 33
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 34
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 35
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 34
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 35
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 36
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 37
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 36
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 38
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 37
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 38
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /andriy/feio, 39
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 39
[LOG: 14:49:09 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 40
[LOG: 14:49:09 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 40
[LOG: 14:49:18 | 05-11-15] - wait 10000
[LOG: 14:49:18 | 05-11-15] - unfreeze broker1
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 21
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 22
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 23
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 24
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 27
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 26
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 31
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 28
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 29
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 30
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 33
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 32
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 35
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 34
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 25
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 36
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 37
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 38
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 39
[LOG: 14:49:18 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 40

####################################################################################################
############################    New Connection @ 14:51:09 | 05-11-15    ############################
####################################################################################################

[LOG: 14:51:17 | 05-11-15] - subscriber subscriber0 subscribe /jaquim/feio
[LOG: 14:51:17 | 05-11-15] - subscriber subscriber1 subscribe /jaquim/feio
[LOG: 14:51:17 | 05-11-15] - subscriber subscriber2 subscribe /andriy/feio
[LOG: 14:51:17 | 05-11-15] - subscriber subscriber3 subscribe /andriy/feio
[LOG: 14:51:22 | 05-11-15] - wait 5000
[LOG: 14:51:22 | 05-11-15] - publisher publisher2 publish 20 OnTopic /jaquim/feio Interval 0
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 1
[LOG: 14:51:22 | 05-11-15] - publisher publisher2 publish 20 OnTopic /andriy/feio Interval 0
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /andriy/feio, 2
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 1
[LOG: 14:51:22 | 05-11-15] - freeze broker1
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 1
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 3
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 2
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 2
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /andriy/feio, 4
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 3
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 3
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 5
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 4
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 4
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /andriy/feio, 6
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 5
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 5
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 6
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 7
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 6
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /andriy/feio, 8
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 7
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 7
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 8
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 9
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 8
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /andriy/feio, 10
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber1, publisher2, /jaquim/feio, 9
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber0, publisher2, /jaquim/feio, 9
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber2, publisher2, /andriy/feio, 10
[LOG: 14:51:22 | 05-11-15] - PubEvent publisher2, /jaquim/feio, 11
[LOG: 14:51:22 | 05-11-15] - SubEvent subscriber3, publisher2, /andriy/feio, 10
