
####################################################################################################
############################    New Connection @ 23:44:28 | 28-10-15    ############################
####################################################################################################

[LOG: 23:44:42 | 28-10-15] - wait 5000
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:54 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber3, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber2, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - BroEvent broker0, publisher0, cenas/benfica/jogadores, 1
[LOG: 23:31:55 | 29/10/15] - SubEvent subscriber0, publisher0, cenas/benfica/jogadores, 1
